               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.062146,             0.02724,            0.060233,             0.57877,             0.32543,             0.26444,             0.12269,            0.043624,            0.010309,             0.03156,            0.070008,           0.0033325,           0.0033325
                   1,            0.050398,            0.024015,            0.032458,              0.6572,             0.35388,             0.32427,              0.1702,            0.042067,            0.010508,             0.02416,            0.038688,            0.005346,            0.005346
                   2,             0.04866,            0.023535,            0.028162,             0.55519,             0.37288,             0.34623,             0.17106,            0.042728,            0.010483,            0.023369,            0.006048,           0.0060395,           0.0060395
                   3,            0.046427,            0.023535,            0.024474,             0.54815,             0.39997,             0.36964,             0.19372,            0.040148,            0.010583,            0.019675,             0.00406,             0.00406,             0.00406
                   4,            0.045224,            0.022981,            0.021908,             0.59911,             0.38337,             0.38399,             0.21019,            0.040738,            0.010281,            0.019306,             0.00406,             0.00406,             0.00406
